date,series,chiffre,category
Shopkeepers and proprietors: wholesale and retail,Bangladeshi or Pakistani,11.9,Ethnicity
Security guards and related occupations,Bangladeshi or Pakistani,10.9,Ethnicity
"Book-keepers, payroll managers and wages clerks",Bangladeshi or Pakistani,9.8,Ethnicity
Chefs,Bangladeshi or Pakistani,7.6,Ethnicity
Sales and retail assistants,Bangladeshi or Pakistani,7.1,Ethnicity
Bus and coach drivers,Bangladeshi or Pakistani,4.8,Ethnicity
"Food, drink and tobacco process operatives",Bangladeshi or Pakistani,4.7,Ethnicity
Van drivers,Bangladeshi or Pakistani,4.4,Ethnicity
Care workers and home carers,Bangladeshi or Pakistani,4.0,Ethnicity
Elementary storage occupations,Bangladeshi or Pakistani,3.5,Ethnicity
"Postal workers, mail sorters, messengers and couriers",Bangladeshi or Pakistani,3.4,Ethnicity
"Vehicle technicians, mechanics and electricians",Bangladeshi or Pakistani,3.2,Ethnicity
Cleaners and domestics,Bangladeshi or Pakistani,2.7,Ethnicity
Nursing auxiliaries and assistants,Bangladeshi or Pakistani,1.0,Ethnicity
Nurses,Bangladeshi or Pakistani,0.9,Ethnicity
Elementary construction occupations,Bangladeshi or Pakistani,0.9,Ethnicity
Cleaners and domestics,Mixed,2.9,Ethnicity
Chefs,Mixed,2.2,Ethnicity
Security guards and related occupations,Mixed,2.2,Ethnicity
Elementary construction occupations,Mixed,2.0,Ethnicity
Sales and retail assistants,Mixed,1.9,Ethnicity
Care workers and home carers,Mixed,1.7,Ethnicity
"Postal workers, mail sorters, messengers and couriers",Mixed,1.5,Ethnicity
Shopkeepers and proprietors: wholesale and retail,Mixed,1.4,Ethnicity
Nursing auxiliaries and assistants,Mixed,1.3,Ethnicity
Elementary storage occupations,Mixed,0.8,Ethnicity
"Vehicle technicians, mechanics and electricians",Mixed,0.7,Ethnicity
Bus and coach drivers,Mixed,0.6,Ethnicity
"Book-keepers, payroll managers and wages clerks",Mixed,0.5,Ethnicity
"Food, drink and tobacco process operatives",Mixed,0.5,Ethnicity
Van drivers,Mixed,0.5,Ethnicity
Taxi and cab drivers and chauffeurs,Mixed,0.5,Ethnicity
Nurses,Mixed,0.0,Ethnicity
Chefs,Chinese,3.5,Ethnicity
Sales and retail assistants,Chinese,0.9,Ethnicity
Nurses,Chinese,0.5,Ethnicity
"Food, drink and tobacco process operatives",Chinese,0.3,Ethnicity
Security guards and related occupations,Chinese,0.3,Ethnicity
"Book-keepers, payroll managers and wages clerks",Chinese,0.2,Ethnicity
Taxi and cab drivers and chauffeurs,Chinese,0.2,Ethnicity
"Vehicle technicians, mechanics and electricians",Chinese,0.1,Ethnicity
Elementary storage occupations,Chinese,0.1,Ethnicity
Shopkeepers and proprietors: wholesale and retail,Chinese,0.0,Ethnicity
Nursing auxiliaries and assistants,Chinese,0.0,Ethnicity
Care workers and home carers,Chinese,0.0,Ethnicity
Van drivers,Chinese,0.0,Ethnicity
Bus and coach drivers,Chinese,0.0,Ethnicity
Elementary construction occupations,Chinese,0.0,Ethnicity
"Postal workers, mail sorters, messengers and couriers",Chinese,0.0,Ethnicity
Cleaners and domestics,Chinese,0.0,Ethnicity
Taxi and cab drivers and chauffeurs,Death rate,134,COVID-19 death rate
Security guards and related occupations,Death rate,104,COVID-19 death rate
Care workers and home carers,Death rate,70,COVID-19 death rate
Van drivers,Death rate,66,COVID-19 death rate
Elementary storage occupations,Death rate,63,COVID-19 death rate
Bus and coach drivers,Death rate,53,COVID-19 death rate
Chefs,Death rate,49,COVID-19 death rate
Sales and retail assistants,Death rate,43,COVID-19 death rate
"Postal workers, mail sorters, messengers and couriers",Death rate,37,COVID-19 death rate
"Vehicle technicians, mechanics and electricians",Death rate,36,COVID-19 death rate
Elementary construction occupations,Death rate,36,COVID-19 death rate
Cleaners and domestics,Death rate,34,COVID-19 death rate
"Food, drink and tobacco process operatives",Death rate,32,COVID-19 death rate
Nurses,Death rate,31,COVID-19 death rate
Nursing auxiliaries and assistants,Death rate,30,COVID-19 death rate
Shopkeepers and proprietors: wholesale and retail,Death rate,28,COVID-19 death rate
"Book-keepers, payroll managers and wages clerks",Death rate,26,COVID-19 death rate
